,Concatenated,PID,Leads,Cost,Web DIFM Sales,Phone DIFM Sales,Total DIFM Sales,DIFM Web Installs,DIFM Phone Installs,Total DIFM Installs,DIY Web Sales,DIY Phone Sales,Total DIY Sales,Revenue,Profit/Loss,Projected Installs,Projected Revenue,Projected Profit/Loss,Projected Margin,Current Rate,eCPL
2120,42865_657555,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2121,42865_657556,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2122,42865_657557,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2123,42865_657559,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2124,42865_657560,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2125,42865_657562,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2126,42865_657563,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2127,42865_657564,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2128,42865_657568,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2129,42865_657569,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2130,42865_657570,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2131,42865_657571,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2132,42865_657572,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2133,42865_657573,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2134,42865_657575,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2135,42865_657576,42865,1,$0.00,1,0,1,1,0,1,0,0,0,"$1,080.00","$1,080.00",1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2136,42865_657577,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2137,42865_657579,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2138,42865_657582,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2139,42865_657583,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2140,42865_657585,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2141,42865_657586,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2142,42865_657588,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2143,42865_657589,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2144,42865_657591,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2145,42865_657593,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2146,42865_657594,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2147,42865_657595,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2148,42865_657597,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2149,42865_657598,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2150,42865_657599,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2151,42865_657603,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2152,42865_657604,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2153,42865_657608,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2154,42865_657610,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2155,42865_657611,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2156,42865_657612,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2157,42865_657613,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2158,42865_657614,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2159,42865_657615,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2160,42865_657617,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2161,42865_657618,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2162,42865_657619,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2163,42865_657621,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2164,42865_657622,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2165,42865_657626,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2166,42865_657627,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2167,42865_657628,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2168,42865_657630,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2169,42865_657632,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2170,42865_657633,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2171,42865_657635,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2172,42865_657636,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2173,42865_657638,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2174,42865_657639,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2175,42865_657641,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2176,42865_657644,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2177,42865_657645,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2178,42865_657646,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2179,42865_657647,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2180,42865_657648,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2181,42865_657649,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2182,42865_657650,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2183,42865_657651,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2184,42865_657652,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2185,42865_657655,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2186,42865_657656,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2187,42865_657657,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2188,42865_657660,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2189,42865_657661,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2190,42865_657662,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2191,42865_657663,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2192,42865_657664,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2193,42865_657665,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2194,42865_657666,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2195,42865_657667,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2196,42865_657671,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2197,42865_657672,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2198,42865_657675,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2199,42865_657676,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2200,42865_657677,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2201,42865_657682,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2202,42865_657684,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2203,42865_657685,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2204,42865_657686,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2205,42865_657687,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2206,42865_657688,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2207,42865_657689,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2208,42865_657690,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2209,42865_657692,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2210,42865_657694,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2211,42865_657695,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2212,42865_657696,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2213,42865_657697,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2214,42865_657699,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2215,42865_657701,42865,1,$0.00,1,0,1,1,0,1,0,0,0,"$1,080.00","$1,080.00",1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2216,42865_657702,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2217,42865_657704,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2218,42865_657705,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2219,42865_657706,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2220,42865_657707,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2221,42865_657708,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2222,42865_657709,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2223,42865_657710,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2224,42865_657711,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2225,42865_657712,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2226,42865_657713,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2227,42865_657714,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2228,42865_657715,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2229,42865_657716,42865,1,$0.00,1,0,1,1,0,1,0,0,0,"$1,080.00","$1,080.00",1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2230,42865_657717,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2231,42865_657719,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2232,42865_657720,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2233,42865_657721,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2234,42865_657722,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2235,42865_657723,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2236,42865_657724,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2237,42865_657727,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2238,42865_657728,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2239,42865_657729,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2240,42865_657732,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2241,42865_657733,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2242,42865_657734,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2243,42865_657735,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2244,42865_657737,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2245,42865_657739,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2246,42865_657742,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2247,42865_657744,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2248,42865_657745,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2249,42865_657748,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2250,42865_657749,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2251,42865_657750,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2252,42865_657755,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2253,42865_657756,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2254,42865_657757,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2255,42865_657758,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2256,42865_657760,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2257,42865_657762,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2258,42865_657763,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2259,42865_657764,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2260,42865_657765,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2261,42865_657766,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2262,42865_657767,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2263,42865_657768,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2264,42865_657769,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2265,42865_657770,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2266,42865_657771,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2267,42865_657773,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2268,42865_657774,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2269,42865_657775,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2270,42865_657776,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2271,42865_657779,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2272,42865_657782,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2273,42865_657783,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2274,42865_657784,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2275,42865_657785,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2276,42865_657786,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2277,42865_657787,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2278,42865_657788,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2279,42865_657789,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2280,42865_657791,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2281,42865_657792,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2282,42865_657793,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2283,42865_657794,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2284,42865_657795,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2285,42865_657796,42865,1,$0.00,1,0,1,1,0,1,0,0,0,"$1,080.00","$1,080.00",1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
2286,42865_657797,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2287,42865_657799,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2288,42865_657801,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2289,42865_657802,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2290,42865_657803,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2291,42865_657804,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2292,42865_657805,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2293,42865_657806,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2294,42865_657808,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2295,42865_657809,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2296,42865_657811,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2297,42865_657812,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2298,42865_657814,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2299,42865_657815,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2300,42865_657816,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2301,42865_657817,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2302,42865_657818,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2303,42865_657819,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2304,42865_657820,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2305,42865_657821,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2306,42865_657824,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2307,42865_657825,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2308,42865_657826,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2309,42865_657828,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2310,42865_657829,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2311,42865_657830,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
2312,42865_657832,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
